"AE_NAME","ID","MEDDRA_AE_NAME","MEDDRA_ID"
"Mouth ulceration","10061850","Mouth ulceration","10061850"
"Serum sickness","10002227","Serum sickness","10002227"
"Muscle twitching","10002449","Muscle twitching","10002449"
"Injection site inflammation","10034623","Injection site inflammation","10034623"
"Sepsis","10042971","Sepsis","10042971"
"Skin discolouration","10066957","Skin discolouration","10066957"
"Thrombocythaemia","10043549","Thrombocytosis","10043563"
"Nail disorder","10007953","Nail disorder","10007953"
"Rheumatoid arthritis","10025310","Rheumatoid arthritis","10025310"
"Oedema","10020631","Oedema","10020631"
"Abscess","10035226","Abscess","10035226"
"Injection site abscess","10035484","Injection site abscess","10035484"
"Pathological fracture","10060880","Pathological fracture","10060880"
"Retinal haemorrhage","10061333","Retinal haemorrhage","10061333"
"Subdural haematoma","10061964","Subdural haematoma","10061964"
"Crying","10035531","Crying","10035531"
"Injury","10035532","Injury","10035532"
"Urine analysis abnormal","10035540","Urine analysis abnormal","10035540"
"Testicular disorder","10043554","Testicular disorder","10043554"
"Small for dates baby","10043561","Small for dates baby","10043561"
"Melaena","10043563","Melaena","10043563"
"Skin ulcer","10043648","Skin ulcer","10043648"
"Arthritis","10049058","Arthritis","10049058"
"Thyroid disorder","10062506","Thyroid disorder","10062506"
"Conjunctivitis","10074667","Conjunctivitis","10074667"
"Lacrimal disorder","10002536","Lacrimal disorder","10002536"
"Eye pain","10014489","Eye pain","10014489"
"Cellulitis","10015287","Cellulitis","10015287"
"Hypersensitivity","10025382","Hypersensitivity","10025382"
"Right ventricular failure","10027540","Right ventricular failure","10027540"
"Skin striae","10029825","Skin striae","10029825"
"Osteoarthritis","10035774","Osteoarthritis","10035774"
"Nuchal rigidity","10036040","Nuchal rigidity","10036040"
"Asthma","10036051","Asthma","10036051"
"Febrile convulsion","10038795","Febrile convulsion","10038795"
"Ventricular septal defect","10038796","Ventricular septal defect","10038796"
"Ear pain","10039238","Ear pain","10039238"
"Bone disorder","10049190","Bone disorder","10049190"
"Cough","10049467","Cough","10049467"
"Cerebrovascular accident","10050789","Cerebrovascular accident","10050789"
"Constipation","10061548","Constipation","10061548"
"Dermatitis exfoliative","10004411","Dermatitis exfoliative","10004411"
"Eczema","10019847","Eczema","10019847"
"Glossitis","10020094","Glossitis","10020094"
"Abnormal labour","10025180","Abnormal labour","10025180"
"Foetal disorder","10025182","Foetal disorder","10025182"
"Anxiety","10025183","Anxiety","10025183"
"Eructation","10025188","Eructation","10025188"
"Acne","10025197","Acne","10025197"
"Hyperglycaemia","10025205","Hyperglycaemia","10025205"
"Neuritis","10025219","Neuritis","10025219"
"Thrombotic thrombocytopenic purpura","10025226","Thrombotic thrombocytopenic purpura","10025226"
"Breast cancer","10025282","Breast cancer","10025282"
"Congenital genitourinary abnormality","10027459","Congenital genitourinary abnormality","10027459"
"Gastrointestinal malformation","10033969","Gastrointestinal malformation","10033969"
"Hydronephrosis","10037127","Hydronephrosis","10037127"
"Lymphoedema","10038802","Lymphoedema","10038802"
"Diabetes mellitus","10041633","Diabetes mellitus","10041633"
"Nephropathy toxic","10041646","Nephropathy toxic","10041646"
"Oral candidiasis","10041647","Oral candidiasis","10041647"
"Sudden infant death syndrome","10041648","Sudden infant death syndrome","10041648"
"Alopecia","10041658","Alopecia","10041658"
"Anaemia","10041659","Anaemia","10041659"
"Systemic lupus erythematosus","10041660","Systemic lupus erythematosus","10041660"
"Pleural effusion","10043670","Pleural effusion","10043670"
"Lung disorder","10049025","Lung disorder","10049025"
"Herpes simplex","10050167","Herpes simplex","10050167"
"Chest discomfort","10050294","Chest discomfort","10050294"
"Flushing","10050823","Flushing","10050823"
"Pruritus generalised","10051223","Pruritus generalised","10051223"
"Rash pustular","10051808","Rash pustular","10051808"
"Laryngitis","10052314","Laryngitis","10052314"
"Dry mouth","10052645","Dry mouth","10052645"
"Urinary incontinence","10053622","Urinary incontinence","10053622"
"Neoplasm malignant","10056284","Neoplasm malignant","10056284"
"Abnormal dreams","10057665","Abnormal dreams","10057665"
"Bronchitis","10058339","Bronchitis","10058339"
"Oesophagitis","10058949","Oesophagitis","10058949"
"Cyanosis","10061031","Cyanosis","10061031"
"Hemiplegia","10061381","Hemiplegia","10061381"
"Torticollis","10065209","Torticollis","10065209"
"Coma","10065224","Coma","10065224"
"Ear disorder","10065588","Ear disorder","10065588"
"Grand mal convulsion","10018659","Generalised tonic-clonic seizure","10018100"
"Muscle spasms","10068059","Muscle spasms","10068059"
"Urinary tract infection","10070594","Urinary tract infection","10070594"
"Muscle atrophy","10073485","Muscle atrophy","10073485"
"Bronchiolitis","10000748","Bronchiolitis","10000748"
"Shock","10001507","Shock","10001507"
"Purpura","10004173","Purpura","10004173"
"Haemolysis","10008415","Haemolysis","10008415"
"Lymphocytosis","10008906","Lymphocytosis","10008906"
"Ketosis","10014950","Ketosis","10014950"
"Ageusia","10014952","Ageusia","10014952"
"Parosmia","10014954","Parosmia","10014954"
"Arthropathy","10014961","Arthropathy","10014961"
"Tendon rupture","10014962","Tendon rupture","10014962"
"Tenosynovitis","10016288","Tenosynovitis","10016288"
"Abortion","10017902","Abortion","10017902"
"Hyperaesthesia","10018687","Hyperaesthesia","10018687"
"Thinking abnormal","10018690","Thinking abnormal","10018690"
"Delusion","10021914","Delusion","10021914"
"Respiratory disorder","10024328","Respiratory disorder","10024328"
"Generalised oedema","10024378","Generalised oedema","10024378"
"Speech disorder","10024384","Speech disorder","10024384"
"Bursitis","10025280","Bursitis","10025280"
"Deafness","10025327","Deafness","10025327"
"Pneumonia","10027905","Pneumonia","10027905"
"Meningitis","10027906","Meningitis","10027906"
"Priapism","10027924","Priapism","10027924"
"Breast pain","10029354","Breast pain","10029354"
"Electrolyte imbalance","10029379","Electrolyte imbalance","10029379"
"Leukoplakia oral","10035485","Leukoplakia oral","10035485"
"Hypoxia","10048643","Hypoxia","10048643"
"Hyperlipidaemia","10049151","Hyperlipidaemia","10049151"
"Thrombosis","10049172","Thrombosis","10049172"
"Paraesthesia oral","10051645","Paraesthesia oral","10051645"
"Endocrine disorder","10052833","Endocrine disorder","10052833"
"Hypovitaminosis","10053430","Hypovitaminosis","10053430"
"Immune system disorder","10053775","Immune system disorder","10053775"
"Goitre","10053776","Goitre","10053776"
"Premature labour","10055128","Premature labour","10055128"
"Vocal cord paralysis","10057271","Vocal cord paralysis","10057271"
"Photosensitivity reaction","10058008","Photosensitivity reaction","10058008"
"Abasia","10049460","Gait inability","10017581"
"Muscular weakness","10061314","Muscular weakness","10061314"
"Biopsy muscle abnormal","10061414","Biopsy muscle abnormal","10061414"
"Blood product transfusion","10005765","Transfusion","10066152"
"Polymyositis","10062081","Polymyositis","10062081"
"Electromyogram abnormal","10064212","Electromyogram abnormal","10064212"
"Autism","10003805","Autism spectrum disorder","10063844"
"Coronary artery disease","10002817","Coronary artery disease","10002817"
"Haemoptysis","10009802","Haemoptysis","10009802"
"Congenital central nervous system anomaly","10013442","Congenital central nervous system anomaly","10013442"
"CSF test","10013443","CSF test","10013443"
"Musculoskeletal stiffness","10014080","Musculoskeletal stiffness","10014080"
"Nuclear magnetic resonance imaging normal","10016079","Nuclear magnetic resonance imaging normal","10016079"
"Staring","10019008","Staring","10019008"
"Electroencephalogram abnormal","10019009","Electroencephalogram abnormal","10019009"
"Palpitations","10019617","Palpitations","10019617"
"Tonic clonic movements","10020608","Tonic clonic movements","10020608"
"Herpes simplex serology negative","10062595","Herpes simplex test negative","10077970"
"Postictal state","10020973","Postictal state","10020973"
"Unresponsive to stimuli","10021688","Unresponsive to stimuli","10021688"
"Laboratory test normal","10034754","Laboratory test normal","10034754"
"Viral test negative","10037549","Viral test negative","10037549"
"Growth retardation","10037556","Growth retardation","10037556"
"Mental retardation severity unspecified","10027380","Intellectual disability","10067989"
"Cardiovascular disorder","10047097","Cardiovascular disorder","10047097"
"Neoplasm","10047623","Neoplasm","10047623"
"Renal failure","10047715","Renal failure","10047715"
"Depersonalisation","10012357","Depersonalisation/derealisation disorder","10077805"
"Hallucination","10048930","Hallucination","10048930"
"Atrial fibrillation","10049862","Atrial fibrillation","10049862"
"Atrial septal defect","10051124","Atrial septal defect","10051124"
"Thirst","10051292","Thirst","10051292"
"Neuralgia","10051298","Neuralgia","10051298"
"Dysphonia","10053745","Dysphonia","10053745"
"Stevens-Johnson syndrome","10057739","Stevens-Johnson syndrome","10057739"
"Eye disorder","10058279","Eye disorder","10058279"
"Lethargy","10061992","Lethargy","10061992"
"Erythema","10062713","Erythema","10062713"
"Feeling abnormal","10065304","Feeling abnormal","10065304"
"Ocular hyperaemia","10067787","Ocular hyperaemia","10067787"
"Injection site haemorrhage","10069440","Injection site haemorrhage","10069440"
"Cachexia","10069495","Cachexia","10069495"
"Dry eye","10069666","Dry eye","10069666"
"Decreased appetite","10070309","Decreased appetite","10070309"
"Fatigue","10070599","Fatigue","10070599"
"Epistaxis","10072726","Epistaxis","10072726"
"Nephrotic syndrome","10001115","Nephrotic syndrome","10001115"
"Mucous membrane disorder","10003119","Mucous membrane disorder","10003119"
"Oedema genital","10003124","Oedema genital","10003124"
"Acute lymphocytic leukaemia","10003130","Acute lymphocytic leukaemia","10003130"
"Blood thromboplastin decreased","10003658","Blood thromboplastin decreased","10003658"
"Platelet disorder","10003662","Platelet disorder","10003662"
"Capillary fragility increased","10003668","Capillary fragility increased","10003668"
"Prothrombin level decreased","10003671","Prothrombin level decreased","10003671"
"Pulmonary oedema","10003673","Pulmonary oedema","10003673"
"Ascites","10003674","Ascites","10003674"
"Leukopenia","10003677","Leukopenia","10003677"
"Blood fibrinogen decreased","10006093","Blood fibrinogen decreased","10006093"
"Mydriasis","10006094","Mydriasis","10006094"
"Renal impairment","10006578","Renal impairment","10006578"
"Spleen disorder","10006580","Spleen disorder","10006580"
"Hyperthyroidism","10006582","Hyperthyroidism","10006582"
"Tongue discolouration","10007515","Tongue discolouration","10007515"
"Blood creatine phosphokinase increased","10007617","Blood creatine phosphokinase increased","10007617"
"Complication of pregnancy","10007618","Complication of pregnancy","10007618"
"Hepatomegaly","10010276","Hepatomegaly","10010276"
"Jaundice","10012118","Jaundice","10012118"
"Blood culture","10015856","Blood culture","10015856"
"Febrile infection","10024803","Febrile infection","10024803"
"Pain in extremity","10029458","Pain in extremity","10029458"
"White blood cell count increased","10029470","White blood cell count increased","10029470"
"Body temperature increased","10040736","Body temperature increased","10040736"
"Haematemesis","10040738","Haematemesis","10040738"
"Immunodeficiency","10040739","Immunodeficiency","10040739"
"Clostridial infection","10040741","Clostridial infection","10040741"
"Local reaction","10040752","Local reaction","10040752"
"Speech rehabilitation","10042434","Speech rehabilitation","10042434"
"Cardiac arrest","10042602","Cardiac arrest","10042602"
"Anaphylactoid reaction","10042604","Anaphylactoid reaction","10042604"
"Visual field defect","10043071","Visual field defect","10043071"
"Stillbirth","10043074","Stillbirth","10043074"
"Haemorrhage intracranial","10043079","Haemorrhage intracranial","10043079"
"Breath sounds abnormal","10044066","Breath sounds abnormal","10044066"
"Exophthalmos","10047281","Exophthalmos","10047281"
"Hepatic function abnormal","10047289","Hepatic function abnormal","10047289"
"Full blood count","10047290","Full blood count","10047290"
"Urine analysis","10047294","Urine analysis","10047294"
"Liver function test","10047302","Liver function test","10047302"
"Thyroxine","10048015","Thyroxine","10048015"
"Corneal lesion","10049418","Corneal lesion","10049418"
"Laboratory test","10049447","Laboratory test","10049447"
"Nuclear magnetic resonance imaging","10049765","Nuclear magnetic resonance imaging","10049765"
"Debridement","10049993","Debridement","10049993"
"Weight bearing difficulty","10052840","Weight bearing difficulty","10052840"
"Encephalopathy","10054015","Encephalopathy","10054015"
"Bacterial infection","10058151","Bacterial infection","10058151"
"Skin necrosis","10058155","Skin necrosis","10058155"
"Central nervous system neoplasm","10059027","Central nervous system neoplasm","10059027"
"Seborrhoea","10061158","Seborrhoea","10061158"
"Vasculitis","10061592","Vasculitis","10061592"
"Psychiatric evaluation","10063080","Psychiatric evaluation","10063080"
"Colonoscopy","10069571","Colonoscopy","10069571"
"Pericarditis","10007649","Pericarditis","10007649"
"Pollakiuria","10009691","Pollakiuria","10009691"
"Bradycardia","10011703","Bradycardia","10011703"
"Peripheral vascular disorder","10011704","Peripheral vascular disorder","10011704"
"Influenza like illness","10013573","Influenza like illness","10013573"
"Weight increased","10013576","Weight increased","10013576"
"Irritability","10013578","Irritability","10013578"
"Rhinorrhoea","10013968","Rhinorrhoea","10013968"
"Pancreatitis","10013969","Pancreatitis","10013969"
"Aspartate aminotransferase increased","10013971","Aspartate aminotransferase increased","10013971"
"Haematocrit decreased","10013974","Haematocrit decreased","10013974"
"Platelet count normal","10018964","Platelet count normal","10018964"
"Blood creatinine normal","10019273","Blood creatinine normal","10019273"
"Hypochromic anaemia","10019315","Hypochromic anaemia","10019315"
"Blood glucose normal","10020823","Blood glucose normal","10020823"
"Blood urea decreased","10031123","Blood urea decreased","10031123"
"Neutropenia","10033557","Neutropenia","10033557"
"White blood cell count decreased","10036653","White blood cell count decreased","10036653"
"Neutrophil count decreased","10042772","Neutrophil count decreased","10042772"
"White blood cell count normal","10048620","White blood cell count normal","10048620"
"Vaginal infection","10048632","Vaginal infection","10048632"
"Hypercalcaemia","10049235","Hypercalcaemia","10049235"
"Varicella","10052088","Varicella","10052088"
"Hepatitis","10054211","Hepatitis","10054211"
"Neurosis","10054212","Neurosis","10054212"
"Hyperbilirubinaemia","10057461","Hyperbilirubinaemia","10057461"
"Jaundice neonatal","10058039","Jaundice neonatal","10058039"
"Borrelia burgdorferi serology positive","10059732","Borrelia test positive","10070011"
"Immunology test","10061024","Immunology test","10061024"
"Dystonia","10061200","Dystonia","10061200"
"Orthostatic hypotension","10062746","Orthostatic hypotension","10062746"
"Sialoadenitis","10063927","Sialoadenitis","10063927"
"Gastroenteritis","10065929","Gastroenteritis","10065929"
"Chest X-ray","10066087","Chest X-ray","10066087"
"Electrocardiogram","10068359","Electrocardiogram","10068359"
"Hypothyroidism","10049717","Hypothyroidism","10049717"
"Lichenoid keratosis","10051730","Lichenoid keratosis","10051730"
"Viral infection","10010972","Viral infection","10010972"
"Hepatocellular damage","10019831","Hepatocellular injury","10019837"
"Rectal haemorrhage","10014144","Rectal haemorrhage","10014144"
"Diplopia","10016193","Diplopia","10016193"
"Glaucoma","10021076","Glaucoma","10021076"
"Iritis","10034130","Iritis","10034130"
"Blood human chorionic gonadotropin negative","10054084","Human chorionic gonadotropin negative","10071333"
"Rubella antibody negative","10044443","Rubella antibody negative","10044443"
"Blood human chorionic gonadotropin positive","10054083","Human chorionic gonadotropin positive","10071335"
"Rubella antibody positive","10044703","Rubella antibody positive","10044703"
"Delivery","10053884","Delivery","10053884"
"Rubella immunity confirmed","10058079","Rubella immunity confirmed","10058079"
"Drug exposure during pregnancy","10049193","Exposure during pregnancy","10073513"
"Photophobia","10062901","Photophobia","10062901"
"Arteriosclerosis","10064195","Arteriosclerosis","10064195"
"Suicide attempt","10066022","Suicide attempt","10066022"
"Hypertrophy","10000891","Hypertrophy","10000891"
"Hypoventilation","10002383","Hypoventilation","10002383"
"Granuloma","10002388","Granuloma","10002388"
"Erythroid maturation arrest","10003211","Erythroid maturation arrest","10003211"
"Chest X-ray normal","10003225","Chest X-ray normal","10003225"
"Electrocardiogram normal","10003232","Electrocardiogram normal","10003232"
"Rotator cuff syndrome","10008469","Rotator cuff syndrome","10008469"
"Memory impairment","10008479","Memory impairment","10008479"
"Chronic fatigue syndrome","10011071","Chronic fatigue syndrome","10011071"
"Fibromyalgia","10011078","Fibromyalgia","10011078"
"Oropharyngeal pain","10011084","Oropharyngeal pain","10011084"
"Cognitive disorder","10011086","Cognitive disorder","10011086"
"Gastric disorder","10011089","Gastric disorder","10011089"
"Balance disorder","10011091","Balance disorder","10011091"
"Disturbance in attention","10013428","Disturbance in attention","10013428"
"Chondrodystrophy","10028596","Chondrodystrophy","10028596"
"Cyst","10028600","Cyst","10028600"
"Brain oedema","10036759","Brain oedema","10036759"
"Enteritis","10048631","Enteritis","10048631"
"Small intestinal perforation","10051592","Small intestinal perforation","10051592"
"Post vaccination syndrome","10052895","Post vaccination syndrome","10052895"
"Furuncle","10058145","Furuncle","10058145"
"Hypoglycaemia","10059611","Hypoglycaemia","10059611"
"Delirium","10065420","Delirium","10065420"
"Mental impairment","10069167","Mental impairment","10069167"
"Aphasia","10072685","Aphasia","10072685"
"Heart rate increased","10014663","Heart rate increased","10014663"
"Blood pressure increased","10014665","Blood pressure increased","10014665"
"Night sweats","10014666","Night sweats","10014666"
"Vasodilation procedure","10014671","Vasodilation procedure","10014671"
"Swelling","10014684","Swelling","10014684"
"Ear discomfort","10017529","Ear discomfort","10017529"
"Pharyngolaryngeal pain","10034844","Laryngeal pain","10023848"
"Feeling cold","10042276","Feeling cold","10042276"
"Respiratory rate increased","10061837","Respiratory rate increased","10061837"
"Groin pain","10001029","Groin pain","10001029"
"Contusion","10003445","Contusion","10003445"
"Intestinal obstruction","10007522","Intestinal obstruction","10007522"
"Joint swelling","10007554","Joint swelling","10007554"
"Infection parasitic","10007556","Infection parasitic","10007556"
"Suppressed lactation","10007559","Suppressed lactation","10007559"
"Eye oedema","10007625","Eye oedema","10007625"
"Injection site erythema","10010968","Injection site erythema","10010968"
"Rash erythematous","10010969","Rash erythematous","10010969"
"Rash pruritic","10016803","Rash pruritic","10016803"
"Muscle rigidity","10018713","Muscle rigidity","10018713"
"Injection site swelling","10018723","Injection site swelling","10018723"
"Injection site vesicles","10019645","Injection site vesicles","10019645"
"Blood urine","10024119","Blood urine","10024119"
"Inflammation","10030124","Inflammation","10030124"
"Sarcoidosis","10037368","Sarcoidosis","10037368"
"Skin exfoliation","10037423","Skin exfoliation","10037423"
"Eye swelling","10039163","Eye swelling","10039163"
"Patent ductus arteriosus","10048959","Patent ductus arteriosus","10048959"
"Abdominal pain upper","10048961","Abdominal pain upper","10048961"
"Blood creatinine increased","10049874","Blood creatinine increased","10049874"
"Renal pain","10051093","Renal pain","10051093"
"Sjogren's syndrome","10060953","Sjogren's syndrome","10060953"
"Hypochloraemia","10003664","Hypochloraemia","10003664"
"Hypokalaemia","10007513","Hypokalaemia","10007513"
"Wheezing","10007572","Wheezing","10007572"
"Hyponatraemia","10007632","Hyponatraemia","10007632"
"Fibrin increased","10007636","Fibrin increased","10007636"
"Blood alkaline phosphatase increased","10008745","Blood alkaline phosphatase increased","10008745"
"Joint stiffness","10013002","Joint stiffness","10013002"
"Blood chloride decreased","10013012","Blood chloride decreased","10013012"
"Blood glucose increased","10020871","Blood glucose increased","10020871"
"Carbon dioxide increased","10028594","Carbon dioxide increased","10028594"
"Hypoaesthesia oral","10028604","Hypoaesthesia oral","10028604"
"Lymph node pain","10028606","Lymph node pain","10028606"
"Rash papular","10028615","Rash papular","10028615"
"Injection site rash","10028629","Injection site rash","10028629"
"Feeling hot","10033698","Feeling hot","10033698"
"Carpal tunnel syndrome","10038748","Carpal tunnel syndrome","10038748"
"Tendonitis","10039021","Tendonitis","10039021"
"Injection site urticaria","10045545","Injection site urticaria","10045545"
"Eyelid oedema","10047295","Eyelid oedema","10047295"
"Skin irritation","10047298","Skin irritation","10047298"
"Vitiligo","10047470","Vitiligo","10047470"
"Urine output decreased","10048623","Urine output decreased","10048623"
"Loss of consciousness","10048761","Loss of consciousness","10048761"
"Hot flush","10048858","Hot flush","10048858"
"Tenderness","10049430","Tenderness","10049430"
"Blister","10049694","Blister","10049694"
"Peripheral coldness","10049773","Peripheral coldness","10049773"
"Raynaud's phenomenon","10050326","Raynaud's phenomenon","10050326"
"Dermatitis allergic","10050510","Dermatitis allergic","10050510"
"Rhinitis allergic","10052337","Rhinitis allergic","10052337"
"Paranoia","10056370","Paranoia","10056370"
"Hallucination, auditory","10057500","Hallucination, auditory","10057500"
"Lung neoplasm malignant","10057501","Lung neoplasm malignant","10057501"
"Stomach discomfort","10042101","Abdominal discomfort","10000059"
"Neurological symptom","10058597","Neurological symptom","10058597"
"Hair disorder","10058735","Hair disorder","10058735"
"Connective tissue disorder","10059056","Connective tissue disorder","10059056"
"Respiratory failure","10059162","Respiratory failure","10059162"
"Autoimmune disorder","10061330","Autoimmune disorder","10061330"
"Dermographism","10012521","Mechanical urticaria","10068773"
"Eosinophilia","10064021","Eosinophilia","10064021"
"Livedo reticularis","10064966","Livedo reticularis","10064966"
"Eye movement disorder","10066286","Eye movement disorder","10066286"
"Subcutaneous nodule","10042348","Skin mass","10067868"
"Pain in jaw","10067282","Pain in jaw","10067282"
"Restlessness","10067286","Restlessness","10067286"
"Acidosis","10068767","Acidosis","10068767"
"Dyskinesia","10069121","Dyskinesia","10069121"
"High-pitched crying","10052286","Crying","10011469"
"Hemiparesis","10004050","Hemiparesis","10004050"
"Nasal congestion","10007610","Nasal congestion","10007610"
"Tunnel vision","10034474","Tunnel vision","10034474"
"Injection site induration","10034476","Injection site induration","10034476"
"Injection site nodule","10034484","Injection site nodule","10034484"
"Hyperplasia","10034487","Hyperplasia","10034487"
"Renal disorder","10047472","Renal disorder","10047472"
"Atelectasis","10049759","Atelectasis","10049759"
"Liver disorder","10059361","Liver disorder","10059361"
"Pulmonary congestion","10061338","Pulmonary congestion","10061338"
"Sleep disorder","10062491","Sleep disorder","10062491"
"Opisthotonus","10002915","Opisthotonus","10002915"
"Aplastic anaemia","10002917","Aplastic anaemia","10002917"
